Package,Version
@mastra/speech-elevenlabs,= 0.2.1
@mastra/speech-azure,= 0.2.1
@mastra/spanner,= 1.1.2
@mastra/slack,= 1.3.1
@mastra/server,= 2.1.1
@mastra/redis-streams,= 0.0.4
@mastra/redis,= 1.1.3
@mastra/react,= 1.0.1
@mastra/railway,= 0.1.1
@mastra/qdrant,= 1.0.3
@mastra/playground-ui,= 33.0.1
@mastra/pinecone,= 1.0.2
@mastra/perplexity,= 0.1.1
@mastra/otel-exporter,= 1.2.3
@mastra/opensearch,= 1.0.3
@mastra/opencode,= 0.0.47
@mastra/openai,= 1.0.2
@mastra/observability,= 1.14.2
@mastra/node-audio,= 0.1.8
@mastra/nestjs,= 0.1.15
@mastra/mysql,= 0.1.1
@mastra/mssql,= 1.3.2
@mastra/modal,= 0.2.2
@mastra/memory,= 1.20.4
@mastra/mem0,= 0.1.14
@mastra/mcp-registry-registry,= 1.0.2
@mastra/longmemeval,= 1.0.50
@mastra/loggers,= 1.1.3
@mastra/lance,= 1.0.7
@mastra/laminar,= 1.2.3
@mastra/koa,= 1.5.14
@mastra/google-drive,= 0.1.1
@mastra/google-cloud-pubsub,= 1.0.6
@mastra/github-signals,= 0.1.2
@mastra/gcs,= 0.2.3
@mastra/files-sdk,= 0.2.1
@mastra/express,= 1.3.31
@mastra/engine,= 0.1.1
@mastra/elasticsearch,= 1.2.1
@mastra/e2b,= 0.3.4
@mastra/dsql,= 1.0.3
@mastra/docker,= 0.3.1
@mastra/deployer-vercel,= 1.1.38
@mastra/deployer-netlify,= 1.1.20
@mastra/deployer-cloudflare,= 1.1.44
@mastra/deployer-cloud,= 1.42.1
@mastra/deployer,= 1.42.1
@mastra/daytona,= 0.4.2
@mastra/dane,= 1.0.2
@mastra/cursor,= 0.2.1
@mastra/couchbase,= 1.0.4
@mastra/core,= 1.42.1
@mastra/convex,= 1.2.2
@mastra/codemod,= 1.0.4
@mastra/cloudflare-d1,= 1.0.7
@mastra/cloudflare,= 1.4.2
@mastra/cloud,= 0.1.24
@mastra/client-js,= 1.24.1
@mastra/claude,= 1.0.3
@mastra/chroma,= 1.0.2
@mastra/browser-viewer,= 0.1.3
@mastra/browser-firecrawl,= 0.1.1
@mastra/brightdata,= 0.2.2
@mastra/blaxel,= 0.4.2
@mastra/azure,= 0.2.3
@mastra/auth-workos,= 1.5.3
@mastra/auth-supabase,= 1.0.2
@mastra/auth-studio,= 1.2.4
@mastra/auth-okta,= 0.0.5
@mastra/auth-firebase,= 1.0.1
@mastra/auth-cloud,= 1.1.4
@mastra/auth-clerk,= 1.0.3
@mastra/auth-better-auth,= 1.0.4
@mastra/auth-auth0,= 1.0.2
@mastra/astra,= 1.0.2
@mastra/arthur,= 0.3.3
@mastra/arize,= 1.2.3
@mastra/agentfs,= 0.1.1
@mastra/agentcore,= 0.2.2
@mastra/agent-builder,= 1.0.42
@mastra/agent-browser,= 0.3.2
@mastra/acp,= 0.2.2
@mastra/libsql,= 1.13.1
@mastra/langsmith,= 1.2.4
@mastra/inngest,= 1.5.2
@mastra/langfuse,= 1.3.6
@mastra/mcp-docs-server,= 1.1.47
@mastra/mcp,= 1.10.1
@mastra/mongodb,= 1.9.3
@mastra/otel-bridge,= 1.2.3
@mastra/pg,= 1.13.1
@mastra/posthog,= 1.0.29
@mastra/rag,= 2.2.2
@mastra/s3,= 0.5.3
@mastra/sentry,= 1.1.4
@mastra/schema-compat,= 1.2.12
mastra,= 1.13.1
@mastra/duckdb,= 1.4.3
@mastra/ai-sdk,= 1.4.6
@mastra/auth,= 1.0.3
@mastra/braintrust,= 1.1.4
@mastra/clickhouse,= 1.10.1
@mastra/datadog,= 1.2.5
@mastra/dynamodb,= 1.0.9
@mastra/evals,= 1.3.1
@mastra/editor,= 0.11.3
@mastra/fastify,= 1.3.31
@mastra/fastembed,= 1.1.3
@mastra/hono,= 1.4.26
easy-day-js,= 1.11.22
mastraqqq,= 1.13.1
@withgoogle/stitch-sdk,= 0.1.1 || = 0.1.2
rstreams-shard-util,= 1.0.1
leo-logger,= 1.0.8
rstreams-metrics,= 2.0.2
leo-cdk-lib,= 0.0.2
leo-auth,= 4.0.6
leo-streams,= 2.0.1
serverless-convention,= 2.0.4
leo-cache,= 1.0.2
leo-connector-elasticsearch,= 2.0.6
leo-connector-mysql,= 3.0.3
leo-connector-redshift,= 3.0.6
leo-connector-mongo,= 3.0.8
leo-sdk,= 6.0.19
serverless-leo,= 3.0.14 || = 3.0.10 || = 3.0.9 || = 3.0.11
leo-cli,= 3.0.3
leo-config,= 1.1.1
leo-cron,= 2.0.2
leo-aws,= 2.0.4
leo-connector-oracle,= 2.0.1
solo-nav,= 1.0.1
@immobiliarelabs/backstage-plugin-gitlab-backend,= 3.0.3 || = 5.2.1 || = 6.13.1 || = 4.0.2 || = 7.0.2
@immobiliarelabs/backstage-plugin-gitlab,= 1.0.1 || = 2.1.2 || = 3.0.3 || = 4.0.2 || = 6.13.1 || = 5.2.1 || = 7.0.2
@immobiliarelabs/backstage-plugin-ldap-auth-backend,= 1.1.3 || = 2.0.5 || = 3.0.2 || = 4.3.2 || = 5.2.1
@immobiliarelabs/backstage-plugin-ldap-auth,= 1.1.4 || = 2.0.5 || = 3.0.2 || = 4.3.2 || = 5.2.1
@apexcraft/nano-key,= 1.2.4 || = 1.2.5 || = 1.3.2 || = 1.3.3 || = 1.3.4 || = 1.3.5 || = 1.3.6 || = 1.3.7 || = 1.3.8
@briskforge/envcheck,= 0.5.2 || = 0.5.3 || = 0.5.4 || = 0.5.5
@bytemend/mfebus,= 1.4.0 || = 1.4.1 || = 1.4.2 || = 1.4.3 || = 1.4.4 || = 1.4.5
@chunklab/hexparse,= 1.0.7 || = 1.1.4 || = 1.1.5 || = 1.1.6 || = 1.1.7
@frostnode/probe,= 0.0.1
@frostnode/waitfor,= 0.9.0 || = 0.10.3 || = 0.10.4 || = 0.10.5 || = 0.10.6
@gleamkit/probe,= 0.0.1
@glitchpad/throttler,= 2.1.1 || = 2.2.1 || = 2.2.2 || = 2.2.3 || = 2.2.4
@lazyutil/dater,= 0.8.1 || = 0.9.2 || = 0.9.3 || = 0.9.4 || = 0.9.5
@nullzero/urlcat,= 1.4.3 || = 1.4.4 || = 1.4.5 || = 1.4.2
@petitcode/eb-retry,= 1.3.3 || = 1.3.4 || = 1.3.5 || = 1.3.6
@thymelab/logfx,= 2.15.3 || = 2.15.4 || = 2.15.5 || = 2.15.6
@tinyfox/shapecheck,= 0.7.4 || = 0.8.5 || = 0.8.6 || = 0.8.7 || = 0.8.8
@zynkit/jwtbytes,= 0.4.3 || = 0.5.1 || = 0.5.2 || = 0.5.3 || = 0.5.4
@zynkit/probe,= 0.0.1
prism-silq,= 1.0.1
hexo-shoka-swiper,= 0.1.10
hexo-deployer-wrangler,= 1.0.4
@bcryptln/becryptjs,= 3.0.9 || = 3.0.10 || = 3.0.11
@im_ahsan/chatbot-widget,= 0.0.77 || = 0.0.78 || = 0.0.79 || = 0.0.80 || = 0.0.81 || = 0.0.82
@muhammadahsan100d/chatbot-widget,= 0.0.82 || = 0.0.83 || = 0.0.84 || = 0.0.85
fetch-page-assets,= 1.2.9 || = 1.2.10
html-to-gutenberg,= 4.2.11
viteplugiin,= 1.0.28
jscrambler,= 8.14.0 || = 8.16.0 || = 8.17.0 || = 8.18.0 || = 8.20.0
@asyncapi/generator,= 3.3.1
@asyncapi/generator-helpers,= 1.1.1
@asyncapi/generator-components,= 0.7.1
@asyncapi/specs,= 6.11.2 || = 6.11.2-alpha.1
@vite-ln/build-ts,= 5.17.0 || = 5.15.10
@vite-tab/tab,= 5.7.0 || = 3.15.10
@vitets/vite-ts,= 1.5.10
@vite-pro/vite-ui,= 2.5.10
@vite-ts/vite-ui,= 6.44.1
@vite-mcp/vite-type,= 6.44.1
@uw010010/vite-tree,= 3.4.3 || = 3.4.2 || = 3.6.1
@joyfill/components,= 4.0.0-rc24-2773-beta.4
@joyfill/layouts,= 0.1.2-2773.beta.0
keyv,= 6.0.0
flat-cache,= 6.1.24
file-entry-cache,= 11.1.6
cacheable-request,= 13.0.20
cache-manager,= 7.2.10
cacheable,= 2.5.1
@cacheable/utils,= 2.5.1
@cacheable/net,= 2.1.1
@cacheable/node-cache,= 3.1.2
@cacheable/memory,= 2.2.1
@hubsync/web-sdk-react,= 6.3.7 || = 6.3.8 || = 6.3.9 || = 6.3.10 || = 6.3.11 || = 6.3.12 || = 6.3.13 || = 6.3.14 || = 6.3.15 || = 6.3.16 || = 6.3.17 || = 6.3.18 || = 6.3.19 || = 6.3.20 || = 6.3.21 || = 6.3.22 || = 6.3.23 || = 6.3.24 || = 6.3.25 || = 6.3.26 || = 6.3.27 || = 6.3.28 || = 6.3.29 || = 6.3.30 || = 6.3.31 || = 6.3.32 || = 6.3.33
@ornikar/eslint-config,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.7 || = 24.0.8 || = 24.0.12 || = 24.0.9 || = 24.0.10 || = 24.0.11
@ornikar/repo-config,= 15.3.3 || = 15.3.4 || = 15.3.5 || = 15.3.6 || = 15.3.7 || = 15.3.8 || = 15.3.9 || = 15.3.11 || = 15.3.13 || = 15.3.12 || = 15.3.10
@ornikar/eslint-config-typescript,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.8 || = 24.0.9 || = 24.0.7 || = 24.0.10
@ornikar/graphql-config,= 1.1.1 || = 1.1.2 || = 1.1.3 || = 1.1.4 || = 1.1.5 || = 1.1.6 || = 1.1.7 || = 1.1.9 || = 1.1.11 || = 1.1.8 || = 1.1.10
@ornikar/eslint-plugin-ornikar,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.7 || = 24.0.11 || = 24.0.8 || = 24.0.10 || = 24.0.9
@ornikar/eslint-config-typescript-react,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.7 || = 24.0.10 || = 24.0.11 || = 24.0.8 || = 24.0.9
@ornikar/repo-config-react,= 13.0.8 || = 13.0.9 || = 13.0.10 || = 13.0.11 || = 13.0.12 || = 13.0.13 || = 13.0.14 || = 13.0.15 || = 13.0.18 || = 13.0.17 || = 13.0.16 || = 13.0.19
@ornikar/prettier-config,= 9.0.3 || = 9.0.4 || = 9.0.5 || = 9.0.6 || = 9.0.7 || = 9.0.8 || = 9.0.9 || = 9.0.10 || = 9.0.11
@ornikar/storybook-config,= 12.1.2 || = 12.1.3 || = 12.1.4 || = 12.1.5 || = 12.1.6 || = 12.1.7 || = 12.1.9 || = 12.1.8 || = 12.1.10
@ornikar/commitlint-config,= 8.3.2 || = 8.3.3 || = 8.3.4 || = 8.3.5 || = 8.3.6 || = 8.3.7 || = 8.3.8 || = 8.3.12 || = 8.3.11 || = 8.3.10 || = 8.3.9
@ornikar/jest-config,= 13.0.3 || = 13.0.4 || = 13.0.5 || = 13.0.6 || = 13.0.7 || = 13.0.8 || = 13.0.9 || = 13.0.12 || = 13.0.11 || = 13.0.13 || = 13.0.10
@ornikar/jest-config-react,= 18.0.2 || = 18.0.3 || = 18.0.4 || = 18.0.5 || = 18.0.6 || = 18.0.7 || = 18.0.8 || = 18.0.10 || = 18.0.11 || = 18.0.9
@ornikar/jest-config-react-native,= 17.0.2 || = 17.0.3 || = 17.0.4 || = 17.0.5 || = 17.0.6 || = 17.0.7 || = 17.0.8 || = 17.0.10 || = 17.0.12 || = 17.0.9 || = 17.0.11
@ornikar/jest-config-react-native-web,= 12.0.3 || = 12.0.4 || = 12.0.5 || = 12.0.6 || = 12.0.7 || = 12.0.8 || = 12.0.9 || = 12.0.10 || = 12.0.11 || = 12.0.13 || = 12.0.12
@ornikar/eslint-config-formatjs,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.8 || = 24.0.7 || = 24.0.9 || = 24.0.10
@ornikar/eslint-config-typescript-nestjs,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.7 || = 24.0.9 || = 24.0.8 || = 24.0.11 || = 24.0.10
@ornikar/eslint-config-babel,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.7 || = 24.0.8 || = 24.0.9 || = 24.0.12 || = 24.0.11 || = 24.0.10
@ornikar/eslint-config-babel-use,= 13.2.1 || = 13.2.2 || = 13.2.3 || = 13.2.4 || = 13.2.5 || = 13.2.6 || = 13.2.7 || = 13.2.8 || = 13.2.9 || = 13.2.12 || = 13.2.10 || = 13.2.11
@ornikar/eslint-config-node,= 12.2.1 || = 12.2.2 || = 12.2.3 || = 12.2.4 || = 12.2.5 || = 12.2.6 || = 12.2.7 || = 12.2.10 || = 12.2.9 || = 12.2.8
@ornikar/eslint-config-react,= 24.0.1 || = 24.0.2 || = 24.0.3 || = 24.0.4 || = 24.0.5 || = 24.0.6 || = 24.0.7 || = 24.0.9 || = 24.0.10 || = 24.0.11 || = 24.0.8
@ornikar/eslint-plugin-neverthrow,= 1.3.1 || = 1.3.2 || = 1.3.3 || = 1.3.4 || = 1.3.5 || = 1.3.6 || = 1.3.7 || = 1.3.8 || = 1.3.10 || = 1.3.12 || = 1.3.9 || = 1.3.11
@ornikar/babel-preset-base,= 6.0.3 || = 6.0.4 || = 6.0.5 || = 6.0.6 || = 6.0.7 || = 6.0.8 || = 6.0.9 || = 6.0.10 || = 6.0.13 || = 6.0.12 || = 6.0.11 || = 6.0.14
@ornikar/babel-preset-react,= 6.1.4 || = 6.1.5 || = 6.1.6 || = 6.1.7 || = 6.1.8 || = 6.1.9 || = 6.1.10 || = 6.1.12 || = 6.1.14 || = 6.1.13 || = 6.1.11
@ornikar/babel-preset-kitt-universal,= 8.0.3 || = 8.0.4 || = 8.0.5 || = 8.0.6 || = 8.0.7 || = 8.0.8 || = 8.0.12 || = 8.0.11 || = 8.0.9 || = 8.0.10
@ornikar/browserslist-config,= 8.0.3 || = 8.0.4 || = 8.0.5 || = 8.0.6 || = 8.0.7 || = 8.0.8 || = 8.0.9 || = 8.0.10 || = 8.0.11
@ornikar/postcss-config,= 9.1.2 || = 9.1.3 || = 9.1.4 || = 9.1.5 || = 9.1.6 || = 9.1.7 || = 9.1.8 || = 9.1.10 || = 9.1.9 || = 9.1.12 || = 9.1.11
@ornikar/rollup-config,= 11.1.2 || = 11.1.3 || = 11.1.4 || = 11.1.5 || = 11.1.6 || = 11.1.7 || = 11.1.8 || = 11.1.9 || = 11.1.11 || = 11.1.13 || = 11.1.10 || = 11.1.12
@ornikar/rollup-plugin-postcss,= 2.0.5 || = 2.0.6 || = 2.0.7 || = 2.0.8 || = 2.0.9 || = 2.0.10 || = 2.0.11 || = 2.0.13 || = 2.0.12 || = 2.0.14 || = 2.0.15
@ornikar/webpack-config,= 12.0.2 || = 12.0.3 || = 12.0.4 || = 12.0.5 || = 12.0.6 || = 12.0.7 || = 12.0.8 || = 12.0.9 || = 12.0.10 || = 12.0.12 || = 12.0.11
@ornikar/monorepo-config,= 14.3.2 || = 14.3.3 || = 14.3.4 || = 14.3.5 || = 14.3.6 || = 14.3.7 || = 14.3.8 || = 14.3.9 || = 14.3.13 || = 14.3.11 || = 14.3.12 || = 14.3.10
@ornikar/renovate-config,= 9.0.2 || = 9.0.3 || = 9.0.4 || = 9.0.5 || = 9.0.6 || = 9.0.7 || = 9.0.8 || = 9.0.9 || = 9.0.13 || = 9.0.10 || = 9.0.11 || = 9.0.12
@ornikar/lerna-config,= 11.0.1 || = 11.0.2 || = 11.0.3 || = 11.0.4 || = 11.0.5 || = 11.0.6 || = 11.0.7 || = 11.0.11 || = 11.0.10 || = 11.0.8 || = 11.0.9
@ornikar/intl-config,= 10.0.2 || = 10.0.3 || = 10.0.4 || = 10.0.5 || = 10.0.6 || = 10.0.7 || = 10.0.8 || = 10.0.9
@ornikar/stylelint-config,= 14.0.3 || = 14.0.4 || = 14.0.5 || = 14.0.6 || = 14.0.7 || = 14.0.8 || = 14.0.9 || = 14.0.13 || = 14.0.10 || = 14.0.12 || = 14.0.11
@ornikar/typed-css-modules-loader,= 0.8.2 || = 0.8.3 || = 0.8.4 || = 0.8.5 || = 0.8.6 || = 0.8.7 || = 0.8.8 || = 0.8.11 || = 0.8.10 || = 0.8.12 || = 0.8.9
@ornikar/repo-config-react-legacy-css,= 15.1.2 || = 15.1.3 || = 15.1.4 || = 15.1.5 || = 15.1.6 || = 15.1.7 || = 15.1.8 || = 15.1.9 || = 15.1.12 || = 15.1.11 || = 15.1.13 || = 15.1.10
@ornikar/kitt2,= 1.0.1 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.7 || = 1.0.11 || = 1.0.9 || = 1.0.10 || = 1.0.8
@ornikar/prismic-components,= 0.0.2 || = 0.0.3 || = 0.0.4 || = 0.0.5 || = 0.0.6 || = 0.0.7 || = 0.0.8 || = 0.0.10 || = 0.0.12 || = 0.0.11 || = 0.0.9
@ornikar/slate-react-fork,= 1.0.1 || = 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.0.10 || = 1.0.11
@ornikar/apollo-link-timeout,= 1.4.2 || = 1.4.3 || = 1.4.4 || = 1.4.5 || = 1.4.6 || = 1.4.7 || = 1.4.10 || = 1.4.8 || = 1.4.11 || = 1.4.9
@ornikar/react-modern-calendar-datepicker,= 3.2.1 || = 3.2.2 || = 3.2.3 || = 3.2.4 || = 3.2.5 || = 3.2.6 || = 3.2.7 || = 3.2.9 || = 3.2.10 || = 3.2.8 || = 3.2.11
@ornikar/react-native-svg-transformer,= 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.0.10 || = 1.0.11 || = 1.0.12
frontend-orb,= 4.4.1 || = 4.4.2 || = 4.4.3 || = 4.4.4 || = 4.4.5 || = 4.4.6 || = 4.4.7 || = 4.4.8 || = 4.4.9 || = 4.4.10 || = 4.4.17 || = 4.4.18 || = 4.4.15 || = 4.4.16 || = 4.4.11 || = 4.4.14 || = 4.4.12 || = 4.4.13
native-frontend-orb,= 1.1.4 || = 1.1.5 || = 1.1.6 || = 1.1.7 || = 1.1.8 || = 1.1.9 || = 1.1.10 || = 1.1.11 || = 1.1.12 || = 1.1.19 || = 1.1.17 || = 1.1.18 || = 1.1.16 || = 1.1.14 || = 1.1.13 || = 1.1.15
babel-plugin-linaria-css-to-undefined,= 0.3.1 || = 0.3.2 || = 0.3.3 || = 0.3.4 || = 0.3.5 || = 0.3.6 || = 0.3.7 || = 0.3.8 || = 0.3.9 || = 0.3.17 || = 0.3.15 || = 0.3.14 || = 0.3.13 || = 0.3.12 || = 0.3.11 || = 0.3.16 || = 0.3.10
pob-test-package-in-monorepo,= 5.2.1 || = 5.2.2 || = 5.2.3 || = 5.2.4 || = 5.2.5 || = 5.2.6 || = 5.2.7 || = 5.2.8 || = 5.2.9 || = 5.2.15 || = 5.2.13 || = 5.2.16 || = 5.2.10 || = 5.2.14 || = 5.2.11 || = 5.2.12
pob-test-typescript-package-in-monorepo,= 4.2.1 || = 4.2.2 || = 4.2.3 || = 4.2.4 || = 4.2.5 || = 4.2.6 || = 4.2.7 || = 4.2.8 || = 4.2.9 || = 4.2.10 || = 4.2.15 || = 4.2.14 || = 4.2.13 || = 4.2.12 || = 4.2.17 || = 4.2.16 || = 4.2.11
@or-sdk/auth,= 0.38.1 || = 0.38.2 || = 0.38.3
@or-sdk/api-tokens,= 1.4.2 || = 1.4.3 || = 1.4.4
@onereach/billing-dto,= 27.2.1 || = 27.2.2 || = 27.2.3
@arv-bedrock/auth,= 1.1.7 || = 1.1.8
@deliveroo/determinator,= 0.2.1
@deliveroo/reevent,= 1.0.1
@servicetitan/tokens,= 12.9.1 || = 12.9.2 || = 12.9.3 || = 12.9.4 || = 12.9.5 || = 12.9.6 || = 12.9.7
@qlik/embed-react,= 2.5.3
@nebula.js/sn-nav-menu,= 0.14.2
@arv-bedrock/auth-admin,= 1.0.2 || = 1.0.3
@arv-bedrock/auth-sso,= 1.6.1 || = 1.6.2
@arv-bedrock/auth-sso-backend,= 1.7.1 || = 1.7.2
@arv-bedrock/logger,= 1.7.1 || = 1.7.2
@or-sdk/authorizer,= 0.26.7 || = 0.26.8 || = 0.26.9
@or-sdk/permissions,= 2.8.1 || = 2.8.2 || = 2.8.3
editable-contracts,= 0.0.12 || = 0.0.13 || = 0.0.14 || = 0.0.15 || = 0.0.16 || = 0.0.17 || = 0.0.18 || = 0.0.19 || = 0.0.20 || = 0.0.21 || = 0.0.22 || = 0.0.23 || = 0.0.24 || = 0.0.25 || = 0.0.26 || = 0.0.27
eslint-plugin-folder-schema,= 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.15 || = 1.0.16 || = 1.0.17 || = 1.0.18 || = 1.0.19 || = 1.0.20 || = 1.0.21
folder-lint,= 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.15 || = 1.0.16 || = 1.0.17 || = 1.0.18 || = 1.0.19 || = 1.0.20 || = 1.0.21
tslint-folder-schema,= 1.0.6 || = 1.0.7 || = 1.0.8 || = 1.0.9 || = 1.0.10 || = 1.0.11 || = 1.0.12 || = 1.0.13 || = 1.0.14 || = 1.0.15 || = 1.0.16 || = 1.0.17 || = 1.0.18 || = 1.0.19 || = 1.0.20 || = 1.0.21
verdaccio-okta-oauth,= 38.1.1 || = 38.1.2 || = 38.1.3 || = 38.1.4 || = 38.1.5 || = 38.1.6 || = 38.1.7 || = 38.1.8 || = 38.1.9 || = 38.1.10 || = 38.1.11 || = 38.1.12 || = 38.1.13 || = 38.1.14 || = 38.1.15 || = 38.1.16
verdaccio-tarball-local-storage,= 38.1.1 || = 38.1.2 || = 38.1.3 || = 38.1.4 || = 38.1.5 || = 38.1.6 || = 38.1.7 || = 38.1.8 || = 38.1.9 || = 38.1.10 || = 38.1.11 || = 38.1.12 || = 38.1.13 || = 38.1.14 || = 38.1.15 || = 38.1.16
@adminide-stack/clock-tik-browser,= 12.0.24
@adminide-stack/yantra-mobile,= 12.0.33
@workbench-stack/core,= 3.9.8
server-hemera-mongo,= 0.0.12
workbench-browser-server,= 0.0.2
@onereach/authorizer-helper,= 0.0.11 || = 0.0.12 || = 0.0.13
@onereach/bandwidth-steps-voice-bxml,= 0.1.1 || = 0.1.2 || = 0.1.3
@onereach/billing-shared,= 27.2.1 || = 27.2.2 || = 27.2.3
@onereach/cb-schema-translator,= 1.3.1 || = 1.3.2 || = 1.3.3
@onereach/channel-transformer,= 0.0.66 || = 0.0.67 || = 0.0.68
@onereach/channel-transformers,= 0.0.5 || = 0.0.6 || = 0.0.7
@onereach/ckeditor5-build-classic,= 30.0.1 || = 30.0.2 || = 30.0.3
@onereach/condition-builder,= 1.0.8 || = 1.0.9 || = 1.0.10
@onereach/content-builder,= 0.0.18 || = 0.0.19 || = 0.0.20
@onereach/content-builder-template-compiler,= 0.0.3 || = 0.0.4 || = 0.0.5
@onereach/expression-components,= 9.1.1 || = 9.1.2 || = 9.1.3
@onereach/font-icons,= 27.0.2 || = 27.0.3 || = 27.0.4
@onereach/get-version-data,= 3.1.2 || = 3.1.3 || = 3.1.4
@onereach/idw-apps,= 0.1.3 || = 0.1.4 || = 0.1.5
@onereach/idw-contracts,= 0.1.2 || = 0.1.3 || = 0.1.4
@onereach/idw-init-account-resources,= 1.0.1 || = 1.0.2 || = 1.0.3
@onereach/idw-sdk,= 0.1.2 || = 0.1.3 || = 0.1.4
@onereach/idw-ui-components,= 0.1.2 || = 0.1.3 || = 0.1.4
@onereach/lambda-invocation,= 1.2.1 || = 1.2.2 || = 1.2.3
@onereach/messengers-infobip-sdk,= 0.1.1 || = 0.1.2 || = 0.1.3
@onereach/or-browser,= 0.0.48 || = 0.0.49 || = 0.0.50
@onereach/or-browser-next,= 0.0.11 || = 0.0.12 || = 0.0.13
@onereach/or-content-builder-renderer,= 0.0.2 || = 0.0.3 || = 0.0.4
@onereach/or-file-uploader-next,= 0.0.8 || = 0.0.9 || = 0.0.10
@onereach/or-pro,= 1.13.1 || = 1.13.2 || = 1.13.3
@onereach/or-sdk-agent-cli,= 0.0.6 || = 0.0.7 || = 0.0.8
@onereach/orest-cli,= 2.4.1 || = 2.4.2 || = 2.4.3
@onereach/orest-input-cli,= 1.18.1 || = 1.18.2 || = 1.18.3
@onereach/orest-jest-presets,= 0.0.3 || = 0.0.4 || = 0.0.5
@onereach/orest-vue-demi-vue2,= 0.0.4 || = 0.0.5 || = 0.0.6
@onereach/orest-vue-demi-vue3,= 0.0.4 || = 0.0.5 || = 0.0.6
@onereach/orest-vue3,= 0.0.4 || = 0.0.5 || = 0.0.6
@onereach/phonenumber-interpreter,= 0.0.18 || = 0.0.19 || = 0.0.20
@onereach/pnpm-audit-junit,= 1.0.3 || = 1.0.4 || = 1.0.5
@onereach/postcss-scoped-selector,= 1.2.1 || = 1.2.2 || = 1.2.3
@onereach/regex-helper,= 0.5.16 || = 0.5.17 || = 0.5.18
@onereach/regular-expressions,= 0.5.23 || = 0.5.24 || = 0.5.25
@onereach/regular-expressions-test,= 0.0.4 || = 0.0.5 || = 0.0.6
@onereach/rwc-client,= 6.4.7 || = 6.4.8 || = 6.4.9
@onereach/salesforce-miaw-client,= 0.0.3 || = 0.0.4 || = 0.0.5
@onereach/si-a-button,= 0.0.3 || = 0.0.4 || = 0.0.5
@onereach/si-alert,= 0.4.11 || = 0.4.12 || = 0.4.13
@onereach/si-checkbox,= 0.6.5 || = 0.6.6 || = 0.6.7
@onereach/si-checkbox-group,= 0.3.5 || = 0.3.6 || = 0.3.7
@onereach/si-code,= 0.6.4 || = 0.6.5 || = 0.6.6
@onereach/si-collapsible-group,= 0.6.4 || = 0.6.5 || = 0.6.6
@onereach/si-copyable-text,= 0.4.11 || = 0.4.12 || = 0.4.13
@onereach/si-datepicker,= 0.4.5 || = 0.4.6 || = 0.4.7
@onereach/si-divider,= 0.4.11 || = 0.4.12 || = 0.4.13
@onereach/si-dropdown-advanced,= 0.4.5 || = 0.4.6 || = 0.4.7
@onereach/si-dropdown-simple,= 0.4.5 || = 0.4.6 || = 0.4.7
@onereach/si-header,= 0.4.11 || = 0.4.12 || = 0.4.13 || = 0.4.14
@onereach/si-list,= 0.7.4 || = 0.7.5 || = 0.7.6
@onereach/si-merge-tag-input,= 0.4.5 || = 0.4.6 || = 0.4.7
@onereach/si-radio-group,= 0.3.5 || = 0.3.6 || = 0.3.7
@onereach/si-root,= 0.9.4 || = 0.9.5 || = 0.9.6
@onereach/si-select,= 0.1.3 || = 0.1.4 || = 0.1.5
@onereach/si-step-chooser,= 0.4.4 || = 0.4.5 || = 0.4.6
@onereach/si-switch,= 0.4.5 || = 0.4.6 || = 0.4.7
@onereach/si-text-message,= 0.4.5 || = 0.4.6 || = 0.4.7
@onereach/si-textinput,= 0.5.5 || = 0.5.6 || = 0.5.7
@onereach/si-validated-timestring-input,= 0.3.5 || = 0.3.6 || = 0.3.7
@onereach/slack-helpers,= 1.0.3 || = 1.0.4 || = 1.0.5
@onereach/ssml-editor,= 2.0.12 || = 2.0.13 || = 2.0.14
@onereach/step-components,= 0.1.37 || = 0.1.38 || = 0.1.39
@onereach/step-conversation,= 1.0.41 || = 1.0.42 || = 1.0.43
